Unique Key,Latitude,Longitude,Date
15633828,40.63565427,-73.96775698,1/1/2010
15633599,40.68890318,-73.98092865,1/1/2010
15633594,40.75698658,-73.90361811,1/1/2010
15633054,40.73998332,-73.80929892,1/1/2010
15633896,40.80736729,-73.95438787,1/1/2010
15633897,40.8555128,-73.89000627,1/1/2010
15634275,40.68913109,-73.98153437,1/1/2010
15633803,40.69298896,-73.9437705,1/1/2010
15633605,40.86361406,-73.87044118,1/1/2010
15637843,40.81733234,-73.90366439,1/2/2010
15636975,40.83702672,-73.91932373,1/2/2010
15636907,40.86600811,-73.91940065,1/2/2010
15636689,40.60828833,-73.97777516,1/2/2010
15633304,40.74316088,-73.97698315,1/2/2010
15637737,40.82576627,-73.88782967,1/2/2010
15637261,40.75455958,-73.90958798,1/2/2010
15636547,40.70334175,-73.80020319,1/2/2010
15637579,40.63671211,-73.91207881,1/2/2010
15637917,40.64822149,-74.00643612,1/2/2010
15636710,40.72605954,-73.848329,1/2/2010
15636731,40.67795749,-73.9189213,1/2/2010
15641756,40.71078074,-73.7928117,1/3/2010
15641038,40.6631617,-73.95017554,1/3/2010
15641474,40.63817647,-73.94529757,1/3/2010
15647413,40.68862592,-73.91821961,1/4/2010
15649022,40.67436342,-73.9508269,1/4/2010
15649682,40.71910497,-73.99000366,1/4/2010
15648874,40.73580434,-74.00618117,1/4/2010
15648865,40.84245496,-73.93550866,1/4/2010
15649616,40.85057216,-73.94279147,1/4/2010
15649578,40.79208074,-73.93988757,1/4/2010
15648518,40.78710937,-73.97544765,1/4/2010
15650313,40.66884516,-73.93215106,1/4/2010
15649441,40.73117029,-73.98431542,1/4/2010
15650379,40.86785346,-73.8646444,1/4/2010
15648451,40.75978529,-73.99585608,1/4/2010
15647218,40.57477844,-74.11585968,1/4/2010
15647188,40.84683516,-73.89414105,1/4/2010
15649347,40.86272115,-73.90310696,1/4/2010
15647461,40.78710119,-73.97572571,1/4/2010
15648398,40.62485817,-74.02453949,1/4/2010
15647471,40.81897969,-73.90764704,1/4/2010
15650094,40.83108675,-73.93141106,1/4/2010
15649186,40.79208074,-73.93988757,1/4/2010
15649099,40.69496317,-73.9397768,1/4/2010
15641584,40.8643303,-73.8916186,1/4/2010
15647839,40.72289903,-73.81894067,1/4/2010
15659296,40.85896012,-73.85518739,1/5/2010
15658666,40.84600744,-73.88395707,1/5/2010
15661010,40.68352123,-73.80962263,1/5/2010
15660618,40.70779256,-73.89450614,1/5/2010
15659601,40.67977048,-73.97641014,1/5/2010
15659585,40.79272184,-73.97318841,1/5/2010
